,Date ,Symbol ,Security Name ,Client Name ,Buy / Sell ,Quantity Traded ,Trade Price / Wght. Avg. Price ,Remarks 
4290,17-MAR-2017,GINNIFILA,Ginni Filaments Ltd,LIMITED RAGHUKUL TRADING PRIVATE,BUY,"30,00,000",34.15,-
4291,20-MAR-2017,CANFINHOME,Can Fin Homes Ltd,CHHATTISGARH INVESTMENTS LIMITED,BUY,"3,30,000","2,115.00",-
4292,20-MAR-2017,CANFINHOME,Can Fin Homes Ltd,CSP INVESTMENTS,SELL,"3,30,000","2,115.00",-
4293,21-MAR-2017,AUROPHARMA,Aurobindo Pharma Ltd.,GOVINDARAJAN NARAYANAN,SELL,"5,30,000",699.00,-
4294,21-MAR-2017,AUROPHARMA,Aurobindo Pharma Ltd.,HEMA GOVINDARAJAN,BUY,"5,30,000",699.00,-
4295,21-MAR-2017,INDUSINDBK,IndusInd Bank Ltd.,AASIA CORPORATION LLP,SELL,"6,85,000","1,380.00",-
4296,21-MAR-2017,INDUSINDBK,IndusInd Bank Ltd.,HINDUJA FINANCE PRIVATE LIMITED,BUY,"6,85,000","1,380.00",-
4297,21-MAR-2017,LTI,L&T Infotech Limited,AUBURN LIMITED,BUY,"17,24,854",698.00,-
4298,21-MAR-2017,LTI,L&T Infotech Limited,KOTAK MAHINDRA (INTERNATIONAL) LIMITED,SELL,"17,24,854",698.00,-
4299,22-MAR-2017,APOLLOTYRE,Apollo Tyres Ltd.,MOTLAY FINANCE PRIVATE LIMITED,BUY,"29,19,540",202.27,-
4300,22-MAR-2017,APOLLOTYRE,Apollo Tyres Ltd.,ONKAR SINGH KANWAR,SELL,"29,19,540",202.27,-
4301,22-MAR-2017,CANFINHOME,Can Fin Homes Ltd,CHHATTISGARH INVESTMENTS LIMITED,BUY,"4,70,000","2,100.00",-
4302,22-MAR-2017,CANFINHOME,Can Fin Homes Ltd,CSP INVESTMENTS,SELL,"4,70,000","2,100.00",-
4303,22-MAR-2017,INDUSINDBK,IndusInd Bank Ltd.,AASIA CORPORATION LLP,SELL,"3,00,000","1,378.00",-
4304,22-MAR-2017,INDUSINDBK,IndusInd Bank Ltd.,IN ENTERTAINMENT INDIA LIMITED,BUY,"3,00,000","1,378.00",-
4305,22-MAR-2017,UFLEX,UFLEX Limited,ASHOK KUMAR CHATURVEDI HUF,BUY,"8,60,000",286.00,-
4306,22-MAR-2017,UFLEX,UFLEX Limited,CHATURVEDI ASHOK KUMAR,SELL,"4,30,000",286.00,-
4307,22-MAR-2017,UFLEX,UFLEX Limited,CHATURVEDI RASHMI,SELL,"4,30,000",286.00,-
4308,23-MAR-2017,CANFINHOME,Can Fin Homes Ltd,CHHATTISGARH INVESTMENTS LIMITED,BUY,"4,70,000","2,116.00",-
4309,23-MAR-2017,CANFINHOME,Can Fin Homes Ltd,CSP INVESTMENTS,SELL,"4,70,000","2,116.00",-
4310,23-MAR-2017,KOTAKBANK,Kotak Mahindra Bank Limit,ANAND MAHINDRA FAMILY TRUST,BUY,"7,40,590",860.00,-
4311,23-MAR-2017,KOTAKBANK,Kotak Mahindra Bank Limit,ANURADHA MAHINDRA FAMILY TRUST,BUY,"15,84,990",860.00,-
4312,23-MAR-2017,KOTAKBANK,Kotak Mahindra Bank Limit,MAHINDRA FAMILY TRUST I,SELL,"7,40,590",860.00,-
4313,23-MAR-2017,KOTAKBANK,Kotak Mahindra Bank Limit,MAHINDRA FAMILY TRUST II,SELL,"15,84,990",860.00,-
4314,23-MAR-2017,NAGAFERT,Nagarjun Fert and Che Ltd,LIMITED ZUARI AGRO CHEMICALS,BUY,"3,22,67,741",16.10,-
4315,23-MAR-2017,NAGAFERT,Nagarjun Fert and Che Ltd,ZUARI GLOBAL LIMITED,SELL,"3,22,67,741",16.10,-
4316,23-MAR-2017,RAYMOND,Raymond Ltd.,AESS & SONS,SELL,"5,57,368",660.00,-
4317,23-MAR-2017,RAYMOND,Raymond Ltd.,UJJWALA AKSHAYPAT SINGHANIA,BUY,"5,57,368",660.00,-
4318,23-MAR-2017,STAR,Strides Shasun Limited,BAHL RAJIV,BUY,"4,05,000","1,153.00",-
4319,23-MAR-2017,STAR,Strides Shasun Limited,LEELA VIMALKUMAR,SELL,"2,00,000","1,153.00",-
4320,23-MAR-2017,STAR,Strides Shasun Limited,MONISHA NITIN,BUY,"5,00,000","1,153.00",-
4321,23-MAR-2017,STAR,Strides Shasun Limited,NITINKUMAR VIMALKUMAR,SELL,"2,00,000","1,153.00",-
4322,23-MAR-2017,STAR,Strides Shasun Limited,RUPALI GOECHA,BUY,"5,00,000","1,153.00",-
4323,23-MAR-2017,STAR,Strides Shasun Limited,SHASUN LEASING AND FINANCE PVT LTD,SELL,"4,05,000","1,153.00",-
4324,23-MAR-2017,STAR,Strides Shasun Limited,VIMAL KUMAR SRISRIMAL,SELL,"4,00,000","1,153.00",-
4325,23-MAR-2017,STAR,Strides Shasun Limited,VIMALKUMAR JATIN,SELL,"2,00,000","1,153.00",-
4326,24-MAR-2017,CANFINHOME,Can Fin Homes Ltd,CHHATTISGARH INVESTMENTS LIMITED,BUY,"2,00,000","2,118.00",-
4327,24-MAR-2017,CANFINHOME,Can Fin Homes Ltd,CSP INVESTMENTS,SELL,"2,00,000","2,118.00",-
4328,24-MAR-2017,GOKUL,Gokul Refoils and Solvent,PRAKHAR ADVISORS & TRADERS PRIVATE LIMITED,SELL,"6,00,000",27.20,-
4329,24-MAR-2017,GOKUL,Gokul Refoils and Solvent,RATHI GLOBAL FINANCE PVT.LTD,BUY,"6,00,000",27.20,-
4330,24-MAR-2017,HEROMOTOCO,Hero MotoCorp Limited,BAHADUR CHAND INVESTMENTS PVT LTD,BUY,"88,78,000","3,375.00",-
4331,24-MAR-2017,HEROMOTOCO,Hero MotoCorp Limited,BRIJ MOHAN LAL OM PARKASH,SELL,"88,78,000","3,375.00",-
4332,24-MAR-2017,KOTAKBANK,Kotak Mahindra Bank Limit,ANAND MAHINDRA FAMILY TRUST,SELL,"7,40,590",860.00,-
4333,24-MAR-2017,KOTAKBANK,Kotak Mahindra Bank Limit,ANURADHA MAHINDRA FAMILY TRUST,SELL,"15,84,990",860.00,-
4334,24-MAR-2017,KOTAKBANK,Kotak Mahindra Bank Limit,MAHINDRA FAMILY TRUST I,BUY,"7,40,590",860.00,-
4335,24-MAR-2017,KOTAKBANK,Kotak Mahindra Bank Limit,MAHINDRA FAMILY TRUST II,BUY,"15,84,990",860.00,-
4336,24-MAR-2017,MEGH,Meghmani Organics Limited,ASHISH N SOPARKAR,SELL,"13,42,500",38.00,-
4337,24-MAR-2017,MEGH,Meghmani Organics Limited,KAUSHAL A SOPARKAR,BUY,"13,42,500",38.00,-
4338,24-MAR-2017,MIRCELECTR,Mirc Electronics Ltd.,GULU LALCHAND MIRCHANDANI,BUY,"2,44,11,988",12.80,-
4339,24-MAR-2017,MIRCELECTR,Mirc Electronics Ltd.,KAVAL GULU MIRCHANDANI,SELL,"1,22,10,599",12.80,-
4340,24-MAR-2017,MIRCELECTR,Mirc Electronics Ltd.,SASHA GULU MIRCHANDANI,SELL,"1,22,01,389",12.80,-
4341,24-MAR-2017,SANGAMIND,Sangam (India) Ltd.,SONI ANURAG,BUY,"16,06,000",260.00,-
4342,24-MAR-2017,SANGAMIND,Sangam (India) Ltd.,SONI BADARI LAL RAMPAL,SELL,"16,06,000",260.00,-
4343,24-MAR-2017,SHK,S H Kelkar and Co. Ltd.,AADITI K VAZE,SELL,"12,00,000",310.00,-
4344,24-MAR-2017,SHK,S H Kelkar and Co. Ltd.,KEDAR RAMESH VAZE,BUY,"12,00,000",310.00,-
4345,27-MAR-2017,AARTIIND,Aarti Industries Ltd.,CHANDRAKANT VALLABHAJI GOGRI,BUY,"51,39,602",780.00,-
4346,27-MAR-2017,AARTIIND,Aarti Industries Ltd.,HETAL GOGRI GALA,SELL,"25,13,409",780.00,-
4347,27-MAR-2017,AARTIIND,Aarti Industries Ltd.,JAYA CHANDRAKANT GOGRI,SELL,"12,33,014",780.00,-
4348,27-MAR-2017,AARTIIND,Aarti Industries Ltd.,MANISHA RASHESH GOGRI,SELL,"4,42,120",780.00,-
4349,27-MAR-2017,AARTIIND,Aarti Industries Ltd.,RASHESH CHANDRAKANT GOGRI,SELL,"9,51,059",780.00,-
4350,27-MAR-2017,CANFINHOME,Can Fin Homes Ltd,CHHATTISGARH INVESTMENTS LIMITED,BUY,"4,00,000","2,105.00",-
4351,27-MAR-2017,CANFINHOME,Can Fin Homes Ltd,CSP INVESTMENTS,SELL,"4,00,000","2,105.00",-
4352,27-MAR-2017,EMAMILTD,Emami Limited,AVISHI SUREKA,BUY,"4,00,000","1,030.00",-
4353,27-MAR-2017,EMAMILTD,Emami Limited,JYOTI AGARWAL,SELL,"71,000","1,030.00",-
4354,27-MAR-2017,EMAMILTD,Emami Limited,PRITI SUREKA,SELL,"14,00,000","1,030.00",-
4355,27-MAR-2017,EMAMILTD,Emami Limited,RADHE SHYAM GOENKA,BUY,"2,39,000","1,030.00",-
4356,27-MAR-2017,EMAMILTD,Emami Limited,ROHIN RAJ SUREKA,BUY,"10,00,000","1,030.00",-
4357,27-MAR-2017,EMAMILTD,Emami Limited,SHOBHANA AGARWAL,SELL,"90,000","1,030.00",-
4358,27-MAR-2017,EMAMILTD,Emami Limited,SMRITI AGARWAL,SELL,"78,000","1,030.00",-
4359,27-MAR-2017,ENERGYDEV,Energy Development Compan,AMAR SINGH,BUY,"40,00,000",35.00,-
4360,27-MAR-2017,ENERGYDEV,Energy Development Compan,PANKAJA KUMARI SINGH,BUY,"15,00,000",35.00,-
4361,27-MAR-2017,ENERGYDEV,Energy Development Compan,STERLITE MERCHANTS LLP,SELL,"55,00,000",35.00,-
4362,27-MAR-2017,HEROMOTOCO,Hero MotoCorp Limited,BAHADUR CHAND INVESTMENTS PVT LTD,BUY,"88,78,000","3,375.00",-
4363,27-MAR-2017,HEROMOTOCO,Hero MotoCorp Limited,BRIJ MOHAN LAL OM PARKASH,SELL,"88,78,000","3,375.00",-
4364,27-MAR-2017,HINDUJAVEN,Hinduja Ventures Limited,AASIA CORPORATION LLP,BUY,"3,00,000",505.00,-
4365,27-MAR-2017,HINDUJAVEN,Hinduja Ventures Limited,AASIA EXPORTS,SELL,"3,00,000",505.00,-
4366,27-MAR-2017,KOTAKBANK,Kotak Mahindra Bank Limit,ANAND MAHINDRA FAMILY TRUST,BUY,"7,40,590",867.00,-
4367,27-MAR-2017,KOTAKBANK,Kotak Mahindra Bank Limit,ANURADHA MAHINDRA FAMILY TRUST,BUY,"15,84,990",867.00,-
4368,27-MAR-2017,KOTAKBANK,Kotak Mahindra Bank Limit,MAHINDRA FAMILY TRUST I,SELL,"7,40,590",867.00,-
4369,27-MAR-2017,KOTAKBANK,Kotak Mahindra Bank Limit,MAHINDRA FAMILY TRUST II,SELL,"15,84,990",867.00,-
4370,27-MAR-2017,MEP,MEP Infra. Developers Ltd,A J TOLLS PRIVATE LIMITED,BUY,"1,75,00,000",51.00,-
4371,27-MAR-2017,MEP,MEP Infra. Developers Ltd,ANUYA JAYANT MHAISKAR,BUY,"28,50,000",51.00,-
4372,27-MAR-2017,MEP,MEP Infra. Developers Ltd,DATTATRAY PANDURANG MHAISKAR,SELL,"1,41,48,591",51.00,-
4373,27-MAR-2017,MEP,MEP Infra. Developers Ltd,IDEAL TOLL AND INFRASTRUCTURE PVT LTD,SELL,"1,75,00,000",51.00,-
4374,27-MAR-2017,MEP,MEP Infra. Developers Ltd,JAYANT DATTATRAY MHAISKAR,SELL,"28,50,000",51.00,-
4375,27-MAR-2017,MEP,MEP Infra. Developers Ltd,SUDHA DATTATRAY MHAISKAR,BUY,"1,41,48,591",51.00,-
4376,27-MAR-2017,RELIANCE,Reliance Industries Ltd,BHAGAVATHI TRUST,SELL,"6,28,516","1,270.25",-
4377,27-MAR-2017,RELIANCE,Reliance Industries Ltd,BHAKTI M. MODI TRUST,SELL,"50,000","1,270.00",-
4378,27-MAR-2017,RELIANCE,Reliance Industries Ltd,BHAKTI MANOJ MODI,BUY,"8,48,596","1,270.06",-
4379,27-MAR-2017,RELIANCE,Reliance Industries Ltd,KHUSHBOO M. MODI TRUST,SELL,"1,00,000","1,269.75",-
4380,27-MAR-2017,RELIANCE,Reliance Industries Ltd,KHUSHBOO RAJIV PODDAR,BUY,"1,00,000","1,269.75",-
4381,27-MAR-2017,RELIANCE,Reliance Industries Ltd,MANOJ H. MODI,SELL,"1,00,000","1,269.25",-
4382,27-MAR-2017,RELIANCE,Reliance Industries Ltd,SMITA M. MODI,SELL,"70,080","1,269.50",-
4383,27-MAR-2017,SHK,S H Kelkar and Co. Ltd.,AADITI K VAZE,BUY,"12,00,000",305.50,-
4384,27-MAR-2017,SHK,S H Kelkar and Co. Ltd.,KEDAR RAMESH VAZE,SELL,"12,00,000",305.50,-
4385,28-MAR-2017,APOLLOTYRE,Apollo Tyres Ltd.,MOTLAY FINANCE PRIVATE LIMITED,BUY,"11,87,241",210.50,-
4386,28-MAR-2017,APOLLOTYRE,Apollo Tyres Ltd.,ONKAR SINGH KANWAR,SELL,"11,87,241",210.50,-
4387,28-MAR-2017,AUROPHARMA,Aurobindo Pharma Ltd.,GOVINDARAJAN NARAYANAN,SELL,"2,00,000",682.00,-
4388,28-MAR-2017,AUROPHARMA,Aurobindo Pharma Ltd.,HEMA GOVINDARAJAN,BUY,"2,00,000",682.00,-
4389,28-MAR-2017,BAJAJCORP,Bajaj Corp Limited,BAJAJ RESOURCES LIMITED,BUY,"1,04,00,000",374.68,-
4390,28-MAR-2017,BAJAJCORP,Bajaj Corp Limited,KNB ENTERPRISES LLP,SELL,"73,50,000",374.75,-
4391,28-MAR-2017,BAJAJCORP,Bajaj Corp Limited,SKB ROOP COMMERCIAL LLP,SELL,"30,50,000",374.50,-
4392,28-MAR-2017,BANARISUG,Bannari Amman Sugars,M J SHAH FAMILY TRUST,BUY,"1,79,943","1,980.00",-
4393,28-MAR-2017,BANARISUG,Bannari Amman Sugars,SHAH MAYANK JASHWANTLAL,SELL,"1,79,943","1,980.00",-
4394,28-MAR-2017,CARBORUNIV,Carborundum Univ Ltd,M J SHAH FAMILY TRUST,SELL,"4,89,000",287.00,-
4395,28-MAR-2017,CARBORUNIV,Carborundum Univ Ltd,SHAH MAYANK JASHWANTLAL,BUY,"4,89,000",287.00,-
4396,28-MAR-2017,JSWSTEEL,JSW Steel Limited,M J SHAH FAMILY TRUST,BUY,"7,70,000",182.00,-
4397,28-MAR-2017,JSWSTEEL,JSW Steel Limited,SHAH MAYANK JASHWANTLAL,SELL,"7,70,000",182.00,-
4398,28-MAR-2017,KARMAENG,Karma Energy Limited,CHETAN DURGADAS MEHRA,SELL,"7,16,700",41.60,-
4399,28-MAR-2017,KARMAENG,Karma Energy Limited,RADHIKA CHETAN MEHRA,BUY,"7,16,700",41.60,-
4400,28-MAR-2017,MIRCELECTR,Mirc Electronics Ltd.,TAMARIND FAMILY PRIVATE TRUST,SELL,"2,59,85,750",13.20,-
4401,28-MAR-2017,MIRCELECTR,Mirc Electronics Ltd.,VIJAY MANSUKHANI,BUY,"2,59,85,750",13.20,-
4402,28-MAR-2017,NAGAROIL,Nagarjuna Oil Refinery,ZUARI GLOBAL LIMITED,SELL,"1,95,13,000",4.55,-
4403,28-MAR-2017,NAGAROIL,Nagarjuna Oil Refinery,ZUARI INVESTMENTS LTD.,BUY,"1,95,13,000",4.55,-
4404,28-MAR-2017,NILKAMAL,Nilkamal Limited,HITEN VAMANRAI PAREKH,SELL,"9,25,966","2,010.00",-
4405,28-MAR-2017,NILKAMAL,Nilkamal Limited,MANISH. VAMAN PAREKH,BUY,"8,29,691","2,010.00",-
4406,28-MAR-2017,NILKAMAL,Nilkamal Limited,MANJU MANISH PAREKH,BUY,"3,80,952","2,010.00",-
4407,28-MAR-2017,NILKAMAL,Nilkamal Limited,NAYAN SHARAD PAREKH.,BUY,"12,39,131","2,010.00",-
4408,28-MAR-2017,NILKAMAL,Nilkamal Limited,PAREKH SHARAD VRAJLAL,SELL,"7,61,904","2,010.00",-
4409,28-MAR-2017,NILKAMAL,Nilkamal Limited,PURVI NAYAN PAREKH,SELL,"3,80,952","2,010.00",-
4410,28-MAR-2017,NILKAMAL,Nilkamal Limited,VAMANRAI VRAJLAL PAREKH.,SELL,"3,80,952","2,010.00",-
4411,28-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,KANTADEVI INANI,BUY,"2,16,666",636.00,-
4412,28-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,KANTADEVI INANI,SELL,"2,16,666",636.00,-
4413,28-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,OMPRAKASH INANI,BUY,"1,36,792",636.00,-
4414,28-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,OMPRAKASH INANI,SELL,"1,36,792",636.00,-
4415,28-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,TRIVENI INANI,BUY,"79,874",636.00,-
4416,28-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,TRIVENI INANI,SELL,"79,874",636.00,-
4417,28-MAR-2017,TORNTPHARM,Torrent Pharma Ltd.,MEHTA SUDHIR UTTAMLAL,SELL,"58,85,276","1,401.00",-
4418,28-MAR-2017,TORNTPHARM,Torrent Pharma Ltd.,TORRENT PRIVATE LIMITED,BUY,"58,85,276","1,401.00",-
4419,28-MAR-2017,TUBEINVEST,Tube Investments Ltd,M J SHAH FAMILY TRUST,SELL,"8,90,000",605.00,-
4420,28-MAR-2017,TUBEINVEST,Tube Investments Ltd,SHAH MAYANK JASHWANTLAL,BUY,"8,90,000",605.00,-
4421,28-MAR-2017,UFLEX,UFLEX Limited,ASHOK KUMAR CHATURVEDI HUF,BUY,"8,18,000",271.00,-
4422,28-MAR-2017,UFLEX,UFLEX Limited,CHATURVEDI ASHOK KUMAR,SELL,"3,32,000",271.00,-
4423,28-MAR-2017,UFLEX,UFLEX Limited,CHATURVEDI RASHMI,SELL,"4,86,000",271.00,-
4424,28-MAR-2017,VESUVIUS,Vesuvius India Ltd,M J SHAH FAMILY TRUST,BUY,"54,949","1,212.00",-
4425,28-MAR-2017,VESUVIUS,Vesuvius India Ltd,SHAH MAYANK JASHWANTLAL,SELL,"54,949","1,212.00",-
4426,29-MAR-2017,AARTIIND,Aarti Industries Ltd.,CHANDRAKANT VALLABHAJI GOGRI,BUY,"1,50,000",761.00,-
4427,29-MAR-2017,AARTIIND,Aarti Industries Ltd.,JAYA CHANDRAKANT GOGRI,SELL,"1,50,000",761.00,-
4428,29-MAR-2017,APOLLOTYRE,Apollo Tyres Ltd.,AMIT DYECHEM PRIVATE LIMITED,BUY,"15,60,595",203.00,-
4429,29-MAR-2017,APOLLOTYRE,Apollo Tyres Ltd.,APOLLO INTERNATIONAL LIMITED,SELL,"15,60,595",203.00,-
4430,29-MAR-2017,BAJAJCORP,Bajaj Corp Limited,BAJAJ RESOURCES LIMITED,BUY,"2,17,06,250",375.00,-
4431,29-MAR-2017,BAJAJCORP,Bajaj Corp Limited,KNB ENTERPRISES LLP,SELL,"2,17,06,250",375.00,-
4432,29-MAR-2017,BIOCON,Biocon Limited,MK FAMILY PRIVATE TRUST,BUY,"10,00,000","1,150.00",-
4433,29-MAR-2017,BIOCON,Biocon Limited,MURALI KRISHNAN KARAIKAL NARAYANASWAMY,SELL,"20,00,000","1,150.00",-
4434,29-MAR-2017,BIOCON,Biocon Limited,SMK FAMILY PRIVATE TRUST,BUY,"10,00,000","1,150.00",-
4435,29-MAR-2017,CANFINHOME,Can Fin Homes Ltd,CHHATTISGARH INVESTMENTS LIMITED,BUY,"4,70,000","2,100.00",-
4436,29-MAR-2017,CANFINHOME,Can Fin Homes Ltd,CSP INVESTMENTS,SELL,"4,70,000","2,100.00",-
4437,29-MAR-2017,DIVISLAB,Divi's Laboratories Limit,CREDIT SUISSE (SINGAPORE) LIMITED A/C CREDIT SUISSE (SINGAP,SELL,"11,29,113",635.00,-
4438,29-MAR-2017,DIVISLAB,Divi's Laboratories Limit,VALIANT MAURITIUS PARTNERS LIMITED,BUY,"11,29,113",635.00,-
4439,29-MAR-2017,DMART,Avenue Supermarts Limited,CREDIT SUISSE (SINGAPORE) LIMITED A/C CREDIT SUISSE (SINGAP,SELL,"1,57,519",630.00,-
4440,29-MAR-2017,DMART,Avenue Supermarts Limited,VALIANT MAURITIUS PARTNERS LIMITED,BUY,"1,57,519",630.00,-
4441,29-MAR-2017,HATHWAY,Hathway Cable & Datacom,CLSA GLOBAL MARKETS PTE LTD,BUY,"1,88,05,324",37.90,-
4442,29-MAR-2017,HATHWAY,Hathway Cable & Datacom,GOLDMAN SACHS SINGAPORE PTE,SELL,"1,88,05,324",37.90,-
4443,29-MAR-2017,HAVELLS,Havells India Limited,ARG FAMILY TRUST,BUY,"1,88,62,400",450.00,-
4444,29-MAR-2017,HAVELLS,Havells India Limited,GUPTAJEE AND COMPANY,SELL,"1,88,62,400",450.00,-
4445,29-MAR-2017,INDUSINDBK,IndusInd Bank Ltd.,GOLDMAN SACHS INVESTMENTS MAURITIUS I LTD,SELL,"67,85,345","1,400.00",-
4446,29-MAR-2017,INDUSINDBK,IndusInd Bank Ltd.,TYBOURNE EQUITY MASTER FUND,BUY,"42,38,180","1,400.00",-
4447,29-MAR-2017,INDUSINDBK,IndusInd Bank Ltd.,TYBOURNE LONG OPPORTUNITIES MASTER FUND,BUY,"25,47,165","1,400.00",-
4448,29-MAR-2017,KOTAKBANK,Kotak Mahindra Bank Limit,ANAND MAHINDRA FAMILY TRUST,SELL,"7,40,590",860.00,-
4449,29-MAR-2017,KOTAKBANK,Kotak Mahindra Bank Limit,ANURADHA MAHINDRA FAMILY TRUST,SELL,"15,84,990",860.00,-
4450,29-MAR-2017,KOTAKBANK,Kotak Mahindra Bank Limit,MAHINDRA FAMILY TRUST I,BUY,"7,40,590",860.00,-
4451,29-MAR-2017,KOTAKBANK,Kotak Mahindra Bank Limit,MAHINDRA FAMILY TRUST II,BUY,"15,84,990",860.00,-
4452,29-MAR-2017,NILKAMAL,Nilkamal Limited,HITEN VAMANRAI PAREKH,BUY,"13,06,918","1,975.00",-
4453,29-MAR-2017,NILKAMAL,Nilkamal Limited,MANISH. VAMAN PAREKH,SELL,"4,48,739","1,975.00",-
4454,29-MAR-2017,NILKAMAL,Nilkamal Limited,MANJU MANISH PAREKH,SELL,"3,80,952","1,975.00",-
4455,29-MAR-2017,NILKAMAL,Nilkamal Limited,NAYAN SHARAD PAREKH.,SELL,"5,23,427","1,975.00",-
4456,29-MAR-2017,NILKAMAL,Nilkamal Limited,PAREKH SHARAD VRAJLAL,BUY,"46,200","1,975.00",-
4457,29-MAR-2017,NILKAMAL,Nilkamal Limited,PURVI NAYAN PAREKH,BUY,"3,80,952","1,975.00",-
4458,29-MAR-2017,NILKAMAL,Nilkamal Limited,VAMANRAI VRAJLAL PAREKH.,SELL,"3,80,952","1,975.00",-
4459,29-MAR-2017,SHEMAROO,Shemaroo Enter. Ltd.,HIREN UDAY GADA,SELL,"5,46,840",376.00,-
4460,29-MAR-2017,SHEMAROO,Shemaroo Enter. Ltd.,KRANTI GADA ARAMBHAN,BUY,"5,46,840",376.00,-
4461,29-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,DEEPAK KUMAR INANI,BUY,"1,56,918",620.00,-
4462,29-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,DHARMAVATHI VISHNUKANT BHUTADA,BUY,"14,34,090",619.70,-
4463,29-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,MANJULATA INANI,SELL,"13,08,806",619.00,-
4464,29-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,RAVI KUMAR INANI,SELL,"1,56,918",620.00,-
4465,29-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,SHAKUNTHALABAI INANI,SELL,"1,25,284",627.00,-
4466,29-MAR-2017,STAR,Strides Shasun Limited,DEVENDRA ESTATES LLP,BUY,"80,000","1,129.00",-
4467,29-MAR-2017,STAR,Strides Shasun Limited,SHASUN LEASING AND FINANCE PVT LTD,SELL,"80,000","1,129.00",-
4468,29-MAR-2017,SUNTECK,Sunteck Realty Limited,ASTHA TRUST,BUY,"27,00,000",377.85,-
4469,29-MAR-2017,SUNTECK,Sunteck Realty Limited,MATRABHAV TRUST,SELL,"27,00,000",377.85,-
4470,29-MAR-2017,TEXINFRA,Texmaco Infra & Holdg Ltd,ZUARI GLOBAL LIMITED,BUY,"28,50,000",41.50,-
4471,29-MAR-2017,TEXINFRA,Texmaco Infra & Holdg Ltd,ZUARI INVESTMENTS LTD.,SELL,"28,50,000",41.50,-
4472,29-MAR-2017,TORNTPHARM,Torrent Pharma Ltd.,MEHTA SAPNA SAMIR,SELL,"88,58,864","1,440.00",-
4473,29-MAR-2017,TORNTPHARM,Torrent Pharma Ltd.,TORRENT PRIVATE LIMITED,BUY,"88,58,864","1,440.00",-
4474,29-MAR-2017,WEBELSOLAR,Websol Energy System Ltd,INDIA MAX INVESTMENT FUND LTD,SELL,"7,80,000",56.00,-
4475,29-MAR-2017,WEBELSOLAR,Websol Energy System Ltd,SOHAN AGARWAL,BUY,"7,80,000",56.00,-
4476,30-MAR-2017,AARTIIND,Aarti Industries Ltd.,CHANDRAKANT VALLABHAJI GOGRI,BUY,"1,00,000",758.00,-
4477,30-MAR-2017,AARTIIND,Aarti Industries Ltd.,HETAL GOGRI GALA,SELL,"1,00,000",758.00,-
4478,30-MAR-2017,APARINDS,Apar Industries Limited,CHAITANYA N DESAI,SELL,"8,50,000",711.00,-
4479,30-MAR-2017,APARINDS,Apar Industries Limited,KUSHAL N DESAI,SELL,"8,50,000",711.00,-
4480,30-MAR-2017,APARINDS,Apar Industries Limited,NOOPUR KUSHAL DESAI,BUY,"17,00,000",711.00,-
4481,30-MAR-2017,ASAHIINDIA,Asahi India Glass Limited,M J SHAH FAMILY TRUST,SELL,"16,00,000",210.00,-
4482,30-MAR-2017,ASAHIINDIA,Asahi India Glass Limited,SHAH MAYANK JASHWANTLAL,BUY,"9,00,000",210.00,-
4483,30-MAR-2017,ASAHIINDIA,Asahi India Glass Limited,SHAH SHREYANS JASHWANTLAL,BUY,"7,00,000",210.00,-
4484,30-MAR-2017,CANFINHOME,Can Fin Homes Ltd,CHHATTISGARH INVESTMENTS LIMITED,BUY,"2,48,607","2,080.00",-
4485,30-MAR-2017,CANFINHOME,Can Fin Homes Ltd,CSP INVESTMENTS,SELL,"5,48,607","2,080.00",-
4486,30-MAR-2017,CANFINHOME,Can Fin Homes Ltd,SARDA ENERGY AND MINERALS LIMITED,BUY,"3,00,000","2,080.00",-
4487,30-MAR-2017,FINPIPE,Finolex Ind Ltd.,M J SHAH FAMILY TRUST,BUY,"4,15,000",564.00,-
4488,30-MAR-2017,FINPIPE,Finolex Ind Ltd.,SHAH MAYANK JASHWANTLAL,SELL,"1,55,000",564.00,-
4489,30-MAR-2017,FINPIPE,Finolex Ind Ltd.,SHAH SHREYANS JASHWANTLAL,SELL,"2,60,000",564.00,-
4490,30-MAR-2017,IRB,IRB Infrastructure Develo,IDEAL SOFT TECH PARK PRIVATE LIMITED,BUY,"19,57,05,015",234.00,-
4491,30-MAR-2017,IRB,IRB Infrastructure Develo,VIRENDRA D MHAISKAR,SELL,"11,19,67,220",234.00,-
4492,30-MAR-2017,IRB,IRB Infrastructure Develo,VIRENDRA D MHAISKAR HUF,SELL,"8,37,37,795",234.00,-
4493,30-MAR-2017,MRF,MRF Ltd.,M J SHAH FAMILY TRUST,BUY,"1,800","59,300.00",-
4494,30-MAR-2017,MRF,MRF Ltd.,SHAH MAYANK JASHWANTLAL,SELL,"1,800","59,300.00",-
